time  , ref_x  , ref_y  , ref_alpha  , x  , y  , alpha  , ref_vx  , ref_vy  , ref_omega  , vx  , vy  , omega  
1.694333  ,  0.581972,  1.537672,  1.632565,  0.578240,  1.537746,  1.632278,  1.000000,  0.000000,  0.500000,  0.998892,  0.000000,  0.499959
1.744333  ,  0.578262,  1.587533,  1.657565,  0.574549,  1.587554,  1.657276,  1.000000,  0.000000,  0.500000,  0.999170,  0.000000,  0.500002
1.794333  ,  0.573307,  1.637285,  1.682565,  0.569612,  1.637268,  1.682276,  1.000000,  0.000000,  0.500000,  0.999394,  0.000000,  0.500031
1.844333  ,  0.567110,  1.686899,  1.707565,  0.563433,  1.686853,  1.707278,  1.000000,  0.000000,  0.500000,  0.999567,  0.000000,  0.500050
1.894333  ,  0.559674,  1.736341,  1.732565,  0.556014,  1.736277,  1.732280,  1.000000,  0.000000,  0.500000,  0.999696,  0.000000,  0.500060
1.944333  ,  0.551005,  1.785583,  1.757565,  0.547362,  1.785506,  1.757283,  1.000000,  0.000000,  0.500000,  0.999786,  0.000000,  0.500064
1.994333  ,  0.541108,  1.834592,  1.782565,  0.537480,  1.834507,  1.782286,  1.000000,  0.000000,  0.500000,  0.999844,  0.000000,  0.500062
2.044333  ,  0.529989,  1.883339,  1.807565,  0.526376,  1.883249,  1.807289,  1.000000,  0.000000,  0.500000,  0.999877,  0.000000,  0.500058
2.094333  ,  0.517654,  1.931792,  1.832565,  0.514057,  1.931700,  1.832292,  1.000000,  0.000000,  0.500000,  0.999890,  0.000000,  0.500051
2.144333  ,  0.504112,  1.979922,  1.857565,  0.500529,  1.979828,  1.857294,  1.000000,  0.000000,  0.500000,  0.999888,  0.000000,  0.500043
2.194333  ,  0.489372,  2.027698,  1.882565,  0.485803,  2.027603,  1.882297,  1.000000,  0.000000,  0.500000,  0.999876,  0.000000,  0.500034
2.244333  ,  0.473441,  2.075091,  1.907565,  0.469888,  2.074994,  1.907298,  1.000000,  0.000000,  0.500000,  0.999856,  0.000000,  0.500026
2.294333  ,  0.456331,  2.122071,  1.932565,  0.452793,  2.121971,  1.932299,  1.000000,  0.000000,  0.500000,  0.999832,  0.000000,  0.500017
2.344333  ,  0.438052,  2.168609,  1.957565,  0.434529,  2.168506,  1.957300,  1.000000,  0.000000,  0.500000,  0.999806,  0.000000,  0.500010
2.394333  ,  0.418615,  2.214675,  1.982565,  0.415108,  2.214568,  1.982301,  1.000000,  0.000000,  0.500000,  0.999779,  0.000000,  0.500002
2.444333  ,  0.398033,  2.260241,  2.007565,  0.394543,  2.260129,  2.007301,  1.000000,  0.000000,  0.500000,  0.999752,  0.000000,  0.499996
2.494333  ,  0.376318,  2.305278,  2.032565,  0.372845,  2.305160,  2.032300,  1.000000,  0.000000,  0.500000,  0.999726,  0.000000,  0.499990
2.544333  ,  0.353485,  2.349758,  2.057565,  0.350030,  2.349634,  2.057300,  1.000000,  0.000000,  0.500000,  0.999701,  0.000000,  0.499985
2.594333  ,  0.329546,  2.393653,  2.082565,  0.326110,  2.393523,  2.082299,  1.000000,  0.000000,  0.500000,  0.999677,  0.000000,  0.499981
2.644333  ,  0.304518,  2.436937,  2.107565,  0.301101,  2.436799,  2.107298,  1.000000,  0.000000,  0.500000,  0.999655,  0.000000,  0.499977
2.694333  ,  0.278415,  2.479581,  2.132565,  0.275019,  2.479435,  2.132297,  1.000000,  0.000000,  0.500000,  0.999633,  0.000000,  0.499973
2.744333  ,  0.251255,  2.521559,  2.157565,  0.247880,  2.521405,  2.157296,  1.000000,  0.000000,  0.500000,  0.999612,  0.000000,  0.499970
2.794333  ,  0.223054,  2.562846,  2.182565,  0.219701,  2.562683,  2.182294,  1.000000,  0.000000,  0.500000,  0.999592,  0.000000,  0.499967
2.844333  ,  0.193829,  2.603414,  2.207565,  0.190500,  2.603243,  2.207293,  1.000000,  0.000000,  0.500000,  0.999573,  0.000000,  0.499964
2.894333  ,  0.163600,  2.643239,  2.232565,  0.160294,  2.643059,  2.232291,  1.000000,  0.000000,  0.500000,  0.999553,  0.000000,  0.499962
2.944333  ,  0.132384,  2.682297,  2.257565,  0.129104,  2.682107,  2.257289,  1.000000,  0.000000,  0.500000,  0.999533,  0.000000,  0.499959
2.994333  ,  0.100202,  2.720561,  2.282565,  0.096947,  2.720363,  2.282287,  1.000000,  0.000000,  0.500000,  0.999512,  0.000000,  0.499957
3.044333  ,  0.067074,  2.758010,  2.307565,  0.063845,  2.757802,  2.307285,  1.000000,  0.000000,  0.500000,  0.999491,  0.000000,  0.499954
3.094333  ,  0.033020,  2.794618,  2.332565,  0.029819,  2.794401,  2.332282,  1.000000,  0.000000,  0.500000,  0.999469,  0.000000,  0.499952
3.144333  ,  -0.001939,  2.830364,  2.357565,  -0.005111,  2.830138,  2.357280,  1.000000,  0.000000,  0.500000,  0.999445,  0.000000,  0.499949
3.194333  ,  -0.037781,  2.865224,  2.382565,  -0.040922,  2.864989,  2.382277,  1.000000,  0.000000,  0.500000,  0.999420,  0.000000,  0.499947
3.244333  ,  -0.074482,  2.899178,  2.407565,  -0.077593,  2.898934,  2.407275,  1.000000,  0.000000,  0.500000,  0.999394,  0.000000,  0.499945
3.294333  ,  -0.112021,  2.932204,  2.432565,  -0.115099,  2.931950,  2.432272,  1.000000,  0.000000,  0.500000,  0.999366,  0.000000,  0.499943
3.344333  ,  -0.150374,  2.964281,  2.457565,  -0.153418,  2.964018,  2.457269,  1.000000,  0.000000,  0.500000,  0.999336,  0.000000,  0.499940
3.394333  ,  -0.189516,  2.995389,  2.482565,  -0.192525,  2.995117,  2.482266,  1.000000,  0.000000,  0.500000,  0.999303,  0.000000,  0.499938
3.444333  ,  -0.229424,  3.025509,  2.507565,  -0.232396,  3.025228,  2.507263,  1.000000,  0.000000,  0.500000,  0.999269,  0.000000,  0.499936
3.494333  ,  -0.270073,  3.054623,  2.532565,  -0.273006,  3.054332,  2.532260,  1.000000,  0.000000,  0.500000,  0.999232,  0.000000,  0.499934
3.544333  ,  -0.311436,  3.082711,  2.557565,  -0.314328,  3.082411,  2.557256,  1.000000,  0.000000,  0.500000,  0.999193,  0.000000,  0.499933
3.594333  ,  -0.353489,  3.109756,  2.582565,  -0.356339,  3.109447,  2.582253,  1.000000,  0.000000,  0.500000,  0.999151,  0.000000,  0.499932
3.644333  ,  -0.396205,  3.135741,  2.607565,  -0.399009,  3.135424,  2.607250,  1.000000,  0.000000,  0.500000,  0.999106,  0.000000,  0.499931
3.694333  ,  -0.439556,  3.160651,  2.632565,  -0.442314,  3.160325,  2.632246,  1.000000,  0.000000,  0.500000,  0.999057,  0.000000,  0.499930
3.744333  ,  -0.483517,  3.184469,  2.657565,  -0.486226,  3.184135,  2.657243,  1.000000,  0.000000,  0.500000,  0.999006,  0.000000,  0.499931
3.794333  ,  -0.528060,  3.207181,  2.682565,  -0.530717,  3.206838,  2.682239,  1.000000,  0.000000,  0.500000,  0.998951,  0.000000,  0.499932
3.844333  ,  -0.573156,  3.228772,  2.707565,  -0.575758,  3.228421,  2.707236,  1.000000,  0.000000,  0.500000,  0.998893,  0.000000,  0.499934
3.894333  ,  -0.618778,  3.249229,  2.732565,  -0.621323,  3.248871,  2.732233,  1.000000,  0.000000,  0.500000,  0.998831,  0.000000,  0.499937
3.944333  ,  -0.664898,  3.268540,  2.757565,  -0.667381,  3.268174,  2.757230,  1.000000,  0.000000,  0.500000,  0.998765,  0.000000,  0.499942
3.994333  ,  -0.711485,  3.286691,  2.782565,  -0.713904,  3.286318,  2.782227,  1.000000,  0.000000,  0.500000,  0.998696,  0.000000,  0.499948
4.044333  ,  -0.758512,  3.303673,  2.807565,  -0.760864,  3.303293,  2.807224,  1.000000,  0.000000,  0.500000,  0.998623,  0.000000,  0.499956
4.094333  ,  -0.805948,  3.319473,  2.832565,  -0.808229,  3.319088,  2.832222,  1.000000,  0.000000,  0.500000,  0.998547,  0.000000,  0.499966
4.144333  ,  -0.853765,  3.334083,  2.857565,  -0.855970,  3.333693,  2.857221,  1.000000,  0.000000,  0.500000,  0.998468,  0.000000,  0.499979
4.194333  ,  -0.901932,  3.347492,  2.882565,  -0.904058,  3.347098,  2.882220,  1.000000,  0.000000,  0.500000,  0.998387,  0.000000,  0.499994
4.244333  ,  -0.950419,  3.359694,  2.907565,  -0.952463,  3.359297,  2.907220,  1.000000,  0.000000,  0.500000,  0.998305,  0.000000,  0.500013
4.294333  ,  -0.999196,  3.370680,  2.932565,  -1.001153,  3.370281,  2.932221,  1.000000,  0.000000,  0.500000,  0.998222,  0.000000,  0.500035
4.344333  ,  -1.048232,  3.380443,  2.957565,  -1.050098,  3.380043,  2.957223,  1.000000,  0.000000,  0.500000,  0.998141,  0.000000,  0.500060
4.394333  ,  -1.097497,  3.388977,  2.982565,  -1.099268,  3.388578,  2.982226,  1.000000,  0.000000,  0.500000,  0.998062,  0.000000,  0.500089
4.444333  ,  -1.146960,  3.396277,  3.007565,  -1.148632,  3.395880,  3.007231,  1.000000,  0.000000,  0.500000,  0.997989,  0.000000,  0.500121
4.494333  ,  -1.196590,  3.402338,  3.032565,  -1.198160,  3.401946,  3.032237,  1.000000,  0.000000,  0.500000,  0.997923,  0.000000,  0.500156
4.544333  ,  -1.246356,  3.407157,  3.057565,  -1.247821,  3.406771,  3.057245,  1.000000,  0.000000,  0.500000,  0.997868,  0.000000,  0.500192
4.594333  ,  -1.296226,  3.410730,  3.082565,  -1.297585,  3.410352,  3.082255,  1.000000,  0.000000,  0.500000,  0.997825,  0.000000,  0.500230
4.644333  ,  -1.346171,  3.413056,  3.107565,  -1.347420,  3.412687,  3.107267,  1.000000,  0.000000,  0.500000,  0.997797,  0.000000,  0.500268
4.694333  ,  -1.396158,  3.414132,  3.132565,  -1.397297,  3.413776,  3.132281,  1.000000,  0.000000,  0.500000,  0.997787,  0.000000,  0.500303
4.744333  ,  -1.446156,  3.413958,  3.157565,  -1.447185,  3.413616,  3.157296,  1.000000,  0.000000,  0.500000,  0.997797,  0.000000,  0.500336
4.794333  ,  -1.496135,  3.412535,  3.182565,  -1.497055,  3.412209,  3.182313,  1.000000,  0.000000,  0.500000,  0.997826,  0.000000,  0.500363
4.844333  ,  -1.546062,  3.409863,  3.207565,  -1.546875,  3.409555,  3.207331,  1.000000,  0.000000,  0.500000,  0.997877,  0.000000,  0.500384
4.894333  ,  -1.595907,  3.405943,  3.232565,  -1.596615,  3.405655,  3.232350,  1.000000,  0.000000,  0.500000,  0.997947,  0.000000,  0.500397
4.944333  ,  -1.645638,  3.400779,  3.257565,  -1.646246,  3.400511,  3.257370,  1.000000,  0.000000,  0.500000,  0.998037,  0.000000,  0.500403
4.994333  ,  -1.695225,  3.394373,  3.282565,  -1.695738,  3.394127,  3.282390,  1.000000,  0.000000,  0.500000,  0.998143,  0.000000,  0.500400
5.044333  ,  -1.744636,  3.386730,  3.307565,  -1.745059,  3.386506,  3.307410,  1.000000,  0.000000,  0.500000,  0.998264,  0.000000,  0.500389
5.094333  ,  -1.793840,  3.377854,  3.332565,  -1.794180,  3.377652,  3.332429,  1.000000,  0.000000,  0.500000,  0.998396,  0.000000,  0.500371
5.144333  ,  -1.842808,  3.367751,  3.357565,  -1.843071,  3.367571,  3.357448,  1.000000,  0.000000,  0.500000,  0.998536,  0.000000,  0.500346
5.194333  ,  -1.891507,  3.356426,  3.382565,  -1.891701,  3.356269,  3.382465,  1.000000,  0.000000,  0.500000,  0.998680,  0.000000,  0.500318
5.244333  ,  -1.939908,  3.343888,  3.407565,  -1.940040,  3.343751,  3.407480,  1.000000,  0.000000,  0.500000,  0.998826,  0.000000,  0.500285
5.294333  ,  -1.987981,  3.330144,  3.432565,  -1.988058,  3.330027,  3.432494,  1.000000,  0.000000,  0.500000,  0.998970,  0.000000,  0.500251
5.344333  ,  -2.035695,  3.315203,  3.457565,  -2.035725,  3.315104,  3.457507,  1.000000,  0.000000,  0.500000,  0.999109,  0.000000,  0.500217
5.394333  ,  -2.083020,  3.299074,  3.482565,  -2.083009,  3.298991,  3.482517,  1.000000,  0.000000,  0.500000,  0.999242,  0.000000,  0.500183
5.444333  ,  -2.129928,  3.281766,  3.507565,  -2.129883,  3.281699,  3.507526,  1.000000,  0.000000,  0.500000,  0.999367,  0.000000,  0.500151
5.494333  ,  -2.176388,  3.263292,  3.532565,  -2.176315,  3.263237,  3.532534,  1.000000,  0.000000,  0.500000,  0.999481,  0.000000,  0.500121
5.544333  ,  -2.222372,  3.243661,  3.557565,  -2.222276,  3.243618,  3.557539,  1.000000,  0.000000,  0.500000,  0.999585,  0.000000,  0.500095
5.594333  ,  -2.267851,  3.222888,  3.582565,  -2.267736,  3.222854,  3.582544,  1.000000,  0.000000,  0.500000,  0.999677,  0.000000,  0.500071
5.644333  ,  -2.312797,  3.200984,  3.607565,  -2.312668,  3.200958,  3.607548,  1.000000,  0.000000,  0.500000,  0.999757,  0.000000,  0.500051
5.694333  ,  -2.357180,  3.177963,  3.632565,  -2.357042,  3.177944,  3.632550,  1.000000,  0.000000,  0.500000,  0.999826,  0.000000,  0.500034
5.744333  ,  -2.400975,  3.153841,  3.657565,  -2.400829,  3.153826,  3.657552,  1.000000,  0.000000,  0.500000,  0.999883,  0.000000,  0.500021
5.794333  ,  -2.444153,  3.128630,  3.682565,  -2.444002,  3.128619,  3.682553,  1.000000,  0.000000,  0.500000,  0.999930,  0.000000,  0.500010
5.844333  ,  -2.486687,  3.102349,  3.707565,  -2.486533,  3.102340,  3.707553,  1.000000,  0.000000,  0.500000,  0.999967,  0.000000,  0.500003
5.894333  ,  -2.528551,  3.075012,  3.732565,  -2.528396,  3.075005,  3.732553,  1.000000,  0.000000,  0.500000,  0.999995,  0.000000,  0.499997
5.944333  ,  -2.569718,  3.046638,  3.757565,  -2.569564,  3.046631,  3.757553,  1.000000,  0.000000,  0.500000,  1.000016,  0.000000,  0.499994
5.994333  ,  -2.610163,  3.017243,  3.782565,  -2.610010,  3.017236,  3.782553,  1.000000,  0.000000,  0.500000,  1.000030,  0.000000,  0.499992
6.044333  ,  -2.649861,  2.986847,  3.807565,  -2.649709,  2.986839,  3.807553,  1.000000,  0.000000,  0.500000,  1.000039,  0.000000,  0.499991
6.094333  ,  -2.688787,  2.955467,  3.832565,  -2.688637,  2.955459,  3.832552,  1.000000,  0.000000,  0.500000,  1.000043,  0.000000,  0.499991
6.144333  ,  -2.726916,  2.923125,  3.857565,  -2.726768,  2.923116,  3.857552,  1.000000,  0.000000,  0.500000,  1.000044,  0.000000,  0.499992
6.194333  ,  -2.764225,  2.889839,  3.882565,  -2.764079,  2.889829,  3.882551,  1.000000,  0.000000,  0.500000,  1.000042,  0.000000,  0.499994
6.244333  ,  -2.800689,  2.855631,  3.907565,  -2.800546,  2.855620,  3.907551,  1.000000,  0.000000,  0.500000,  1.000039,  0.000000,  0.499995
6.294333  ,  -2.836288,  2.820522,  3.932565,  -2.836146,  2.820511,  3.932551,  1.000000,  0.000000,  0.500000,  1.000034,  0.000000,  0.499997
6.344333  ,  -2.870998,  2.784535,  3.957565,  -2.870857,  2.784522,  3.957551,  1.000000,  0.000000,  0.500000,  1.000028,  0.000000,  0.499999
6.394333  ,  -2.904797,  2.747691,  3.982565,  -2.904658,  2.747678,  3.982551,  1.000000,  0.000000,  0.500000,  1.000023,  0.000000,  0.500000
6.444333  ,  -2.937665,  2.710013,  4.007565,  -2.937527,  2.710000,  4.007551,  1.000000,  0.000000,  0.500000,  1.000017,  0.000000,  0.500002
6.494333  ,  -2.969580,  2.671526,  4.032565,  -2.969443,  2.671513,  4.032551,  1.000000,  0.000000,  0.500000,  1.000012,  0.000000,  0.500003
6.544333  ,  -3.000524,  2.632253,  4.057565,  -3.000388,  2.632240,  4.057551,  1.000000,  0.000000,  0.500000,  1.000008,  0.000000,  0.500004
6.594333  ,  -3.030476,  2.592219,  4.082565,  -3.030341,  2.592206,  4.082551,  1.000000,  0.000000,  0.500000,  1.000004,  0.000000,  0.500005
6.644333  ,  -3.059418,  2.551448,  4.107565,  -3.059283,  2.551435,  4.107551,  1.000000,  0.000000,  0.500000,  1.000000,  0.000000,  0.500005
6.694333  ,  -3.087332,  2.509967,  4.132565,  -3.087198,  2.509955,  4.132552,  1.000000,  0.000000,  0.500000,  0.999998,  0.000000,  0.500006
6.744333  ,  -3.114200,  2.467801,  4.157565,  -3.114066,  2.467789,  4.157552,  1.000000,  0.000000,  0.500000,  0.999996,  0.000000,  0.500006
6.794333  ,  -3.140005,  2.424977,  4.182565,  -3.139873,  2.424965,  4.182552,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500006
6.844333  ,  -3.164733,  2.381521,  4.207565,  -3.164600,  2.381510,  4.207553,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500006
6.894333  ,  -3.188366,  2.337460,  4.232565,  -3.188234,  2.337449,  4.232553,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500006
6.944333  ,  -3.210890,  2.292822,  4.257565,  -3.210758,  2.292812,  4.257553,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500005
6.994333  ,  -3.232292,  2.247636,  4.282565,  -3.232160,  2.247626,  4.282553,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500005
7.044333  ,  -3.252557,  2.201928,  4.307565,  -3.252426,  2.201919,  4.307554,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500005
7.094333  ,  -3.271673,  2.155728,  4.332565,  -3.271542,  2.155720,  4.332554,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500004
7.144333  ,  -3.289629,  2.109065,  4.357565,  -3.289498,  2.109057,  4.357554,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500004
7.194333  ,  -3.306412,  2.061967,  4.382565,  -3.306282,  2.061960,  4.382554,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500004
7.244333  ,  -3.322013,  2.014465,  4.407565,  -3.321883,  2.014458,  4.407554,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500003
7.294333  ,  -3.336422,  1.966587,  4.432565,  -3.336292,  1.966581,  4.432555,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500003
7.344333  ,  -3.349629,  1.918364,  4.457565,  -3.349500,  1.918359,  4.457555,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500003
7.394333  ,  -3.361626,  1.869826,  4.482565,  -3.361498,  1.869821,  4.482555,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500003
7.444333  ,  -3.372407,  1.821004,  4.507565,  -3.372279,  1.820999,  4.507555,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.494333  ,  -3.381964,  1.771927,  4.532565,  -3.381836,  1.771922,  4.532555,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.544333  ,  -3.390291,  1.722626,  4.557565,  -3.390164,  1.722622,  4.557555,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.594333  ,  -3.397383,  1.673133,  4.582565,  -3.397256,  1.673130,  4.582555,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.644333  ,  -3.403236,  1.623478,  4.607565,  -3.403109,  1.623475,  4.607555,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.694333  ,  -3.407845,  1.573692,  4.632565,  -3.407719,  1.573690,  4.632556,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500002
7.744333  ,  -3.411209,  1.523807,  4.657565,  -3.411083,  1.523805,  4.657556,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500001
7.794333  ,  -3.413324,  1.473853,  4.682565,  -3.413199,  1.473851,  4.682556,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500001
7.844333  ,  -3.414190,  1.423862,  4.707565,  -3.414066,  1.423860,  4.707556,  1.000000,  0.000000,  0.500000,  0.999994,  0.000000,  0.500001
7.894333  ,  -3.413807,  1.373865,  4.732565,  -3.413682,  1.373863,  4.732556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
7.944333  ,  -3.412173,  1.323893,  4.757565,  -3.412049,  1.323891,  4.757556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
7.994333  ,  -3.409291,  1.273977,  4.782565,  -3.409168,  1.273976,  4.782556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
8.044333  ,  -3.405162,  1.224149,  4.807565,  -3.405039,  1.224149,  4.807556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
8.094333  ,  -3.399789,  1.174440,  4.832565,  -3.399666,  1.174440,  4.832556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
8.144333  ,  -3.393175,  1.124881,  4.857565,  -3.393053,  1.124881,  4.857556,  1.000000,  0.000000,  0.500000,  0.999993,  0.000000,  0.500001
8.194333  ,  -3.385324,  1.075502,  4.882565,  -3.385202,  1.075503,  4.882556,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500001
8.244333  ,  -3.376241,  1.026336,  4.907565,  -3.376120,  1.026336,  4.907556,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500000
8.294333  ,  -3.365932,  0.977411,  4.932565,  -3.365811,  0.977412,  4.932556,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500000
8.344333  ,  -3.354403,  0.928760,  4.957565,  -3.354283,  0.928761,  4.957556,  1.000000,  0.000000,  0.500000,  0.999992,  0.000000,  0.500000
8.394333  ,  -3.341662,  0.880412,  4.982565,  -3.341542,  0.880413,  4.982556,  1.000000,  0.000000,  0.500000,  0.999991,  0.000000,  0.500000
